statement,sentiment,language,rating,source
I havent found an issue where to this fits in so Im creating a new one Somewhat related issues seem to be 743 and 1011  As discussed on UIKonf with alloy I had the idea that instead of specifying all kinds of build settings in the pod spec files it would be nice to directly use the static lib as well as resource targets from the xcodeproject of a library  To test if this would somehow work and as I have no rubyfu tonklon jumped in and did all the prototyping The result is this branch httpsgithubcomdiederichCocoaPodstreefeaturexcprojectbasedpods  Theres only one addition to the spec files xcodeproj  PodSpecnew do s   sname          Foo   sversion       100                                                                     ssummary       A library that retrieves the current price of your favorite ice cream   sauthor         Tobias Klonk  tobiasklonktklonknet                              ssource         svn  svnsshsvncodetonkloncomtonklonfoo    sxcodeproj      project fooxcodeproj library_target foo resource_target bar                                        sdependency     JSONKit  14 end                                As you can see the feature branch has come to age but if this is still useful please feel free to grab what looks good ,0.5,javascript,2,github
i installed Moya with Carthage and i get a error in xcode when building because i dont have RxSwift maybe to have a another branch or something for RxSwift   this is the error i get      dyld Library not loaded rpathRxSwiftframeworkRxSwift     Referenced from UsersmarvinnazariLibraryDeveloperCoreSimulatorDevices9A8009C848F247FD86A87E6251DF5B60dataContainersBundleApplicationCB3D123677FF46648EEFD94DD08CE55DXappFrameworksMoyaframeworkMoya     Reason image not found ,0.5,javascript,2,github
I have a bug where if I had a new entry to the Cartfile after a previous library I have ran cartthage update for it will fail to build this new dependancy telling me there are no schemes,0.5,javascript,2,github
Hi so Im trying to build a private framework for the app Im working on and when I try to execute pod repo allowwarnings push APISpec APISpecpodspec verbose I get an error that no such module  ReactiveCocoa keep in mind that I downloaded the latest reactive cocoa swift framework and embedded it in my code and the code compiles perfectly fine in XCode but it doesnt when I try to pod repo push this couldve been any library that is no integrated through cocoapods any solution to this or a work around or smthn,0.5,javascript,2,github
This may be crazy talk but Ive toyed with ing disposables from start or observe into a CompositeDisposable and have been liking it Especially for multiline signal chains where wrapping with addDisposable or storing the return value feels like it adds noise  swift  piped producer      map         filter         start         disposable   wrapped disposableaddDisposableproducer      map         filter         start      stored let producerDisposable  producer      map         filter         start    disposableaddDisposableproducerDisposable   Thoughts,0.5,javascript,2,github
The second installation step run scriptbootstrap always fails with this cryptic error       Checking dependencies     fatal Not a git repository or any of the parent directories git     logout      Process completed    However I was able to build OctoKit for iOS using Carthage Heres my Cartfile      github octokitoctokitobjc  Heres the output from running carthage update usesubmodules      MorgansMacBookAirOctoKitTest morganchen carthage update usesubmodules      Fetching octokitobjc      Fetching Mantle      Fetching ReactiveCocoa      Checking out Mantle at 154      Checking out octokitobjc at 074      Checking out ReactiveCocoa at v246      xcodebuild output can be found in varfolderskbm3fsh6754lq18xbtn5d8wjzc0000gnTcarthagexcodebuildkjE0GSlog      Building scheme Mantle iOS in Mantlexcworkspace      Building scheme Mantle Mac in Mantlexcworkspace      Building scheme ReactiveCocoa iOS in ReactiveCocoaxcworkspace      Building scheme ReactiveCocoa Mac in ReactiveCocoaxcworkspace      Building scheme AFNetworking iOS in OctoKitxcworkspace      Building scheme AFNetworking Mac in OctoKitxcworkspace      Building scheme ISO8601DateFormatter iOS in OctoKitxcworkspace      Building scheme ISO8601DateFormatter Mac in OctoKitxcworkspace      Building scheme OctoKit iOS in OctoKitxcworkspace      Building scheme OctoKit Mac in OctoKitxcworkspace      BUILD FAILED        The following build commands failed       CompileC UsersmorganchenLibraryDeveloperXcodeDerivedDataOctoKitaltssbakrrgakpdczigiwanxrkkfBuildIntermediatesReactiveCocoabuildReleaseReactiveCocoaiOSbuildObjectsnormalx86_64UIControlRACSignalSupporto ReactiveCocoaUIControlRACSignalSupportm normal x86_64 objectivec comapplecompilersllvmclang1_0compiler       CompileC UsersmorganchenLibraryDeveloperXcodeDerivedDataOctoKitaltssbakrrgakpdczigiwanxrkkfBuildIntermediatesReactiveCocoabuildReleaseReactiveCocoaiOSbuildObjectsnormalx86_64UITextViewRACSignalSupporto ReactiveCocoaUITextViewRACSignalSupportm normal x86_64 objectivec comapplecompilersllvmclang1_0compiler     2 failures  And the custom run script from Carthage  screen shot 20150213 at 11 00 38 amhttpscloudgithubusercontentcomassets45290216193387aa5559e8b36f11e489ea42ee81d253b1png  The error building OctoKit Mac leads me to believe the installation instructions wont be as simple for OS X development but as it stands right now the instructions are fairly cryptic and had me nuking my project on more than one occasion,0.5,javascript,2,github
I am having multiple issues since I have updated to latest version 071 First I have the same issue as 444 but even if I delete Realm from my Cartfile I am still having strange behavior as Fetching or Checking out that never ends or permissions denied errors  My Cartfile is very simple      github AlamofireAlamofire     github HearstDDObjectMapper  Here is an example of permission error I had  capture d ecran 20150508 a 13 15 27httpscloudgithubusercontentcomassets8006177535375a9683260f58411e4929f05faf6213ce3png  After deleting Carthage folder and Cartfileresolved file I am stuck on Fetching step but before it was the case for the Checking out step  capture d ecran 20150508 a 13 24 11httpscloudgithubusercontentcomassets80061775354568e30a760f58511e48707d41d7b8e0876png  Is there any known issues about this  What can I do to give you more informations to solve this problem  Since this morning I am not able to retrieve dependencies for my new project,0.5,javascript,2,github
Resolves 1365 and 1366 Per my comments in 1369 this is intended to be a longrunning branch that will eventually become RAC 30 supplanting the current 30development workhttpsgithubcomReactiveCocoaReactiveCocoapull966  To get us started I basically just subtree merged jspahrsummersRxSwifthttpsgithubcomjspahrsummersRxSwift into here then bridged several RAC classes back and forth,0.5,javascript,2,github
Hello  I am trying to build elliptics debian packages from source I have been working on a helper Dockerfile to do this   httpsgithubcomvisualphoenixellipticsbuilder  The pytests fail when building elliptics    FAILURES  __________________________ TestSessiontest_write_cas __________________________  self  test_session_rwrTestSession instance at 0x2b4abb25e4d0 server  None simple_node  ellipticsnodeNode object at 0x2b4abb1bf680      def test_write_casself server simple_node         session  ellipticsSessionsimple_node         sessiongroups  sessionroutesgroups          key  cas key         data1  data 1         data2  data 2          checked_writesession key data1         checked_readsession key data1          results  sessionwrite_caskey data2 sessiontransformdata1get         check_write_resultsresults lensessiongroups data2 session         checked_readsession key data2          results  sessionwrite_caskey lambda x __  x  __get        check_write_resultsresults lensessiongroups __  data2  __ session  data1       data 1 data2       data 2 key         cas key results      self        test_session_rwrTestSession instance at 0x2b4abb25e4d0 server      None session     ellipticssessionSession object at 0x2b4abb1bf9f0 simple_node  ellipticsnodeNode object at 0x2b4abb1bf680  testspyteststest_session_rwrpy202 _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _  results   number  3 data  __data 2__ session  ellipticssessionSession object at 0x2b4abb1bf9f0      def check_write_resultsresults number data session        assert lenresults  number E       assert 0  3 E          where 0  len  data        __data 2__ number      3 results      session     ellipticssessionSession object at 0x2b4abb1bf9f0  testspyteststest_session_rwrpy29 AssertionError  Interrupted stopping after 1 failures   1 failed 57 passed in 1451 seconds  make4  test Error 2 make4 Leaving directory ellipticsobjx86_64linuxgnu make3  testsCMakeFilestestdirall Error 2 make3 Leaving directory ellipticsobjx86_64linuxgnu make2  testsCMakeFilestestdirrule Error 2 make2 Leaving directory ellipticsobjx86_64linuxgnu make1  test Error 2 make1 Leaving directory ellipticsobjx86_64linuxgnu make  debianstampmakefilecheck Error 2 dpkgbuildpackage error debianrules build gave error exit status 2  I believe I am pulling the correct branchestags  To ease review I am attempting to build the following    ease copypasting into a terminal instead of running through docker function ENV  export 12   ENV BLACKHOLE_VER v02 git clone httpsgithubcom3Hrenblackholegit b BLACKHOLE_VER  ENV REACT_VER v231 git clone httpsgithubcomreverbrainreactgit b REACT_VER  ENV EBLOB_VER v0226 git clone httpgithubcomreverbraineblobgit b EBLOB_VER  ENV COCAINE_VER v011 git clone httpgithubcomcocainecocainecoregit b COCAINE_VER git clone httpgithubcomcocainecocaineframeworkpythongit b COCAINE_VER git clone httpgithubcomcocainecocaineframeworknativegit b COCAINE_VER git clone httpgithubcomcocainecocainetoolsgit b COCAINE_VER  ENV ELLIPTICS_VER v225 git clone httpgithubcomreverbrainellipticsgit b ELLIPTICS_VER   I have tried both the ELLIPTICS branch v225 and tag  v226322  but both have the same issue  If you could provide some guidance as to the correct combination of the above libraries to have the tests pass I would appreciate it,0.5,javascript,2,github
ctrlp requires a long time to index all my directories This is fine since I have persistant caches enabled However updating the caches using F5 blocks quite long and I also often forget to do it wondering why certain files are not found  I propose to move the cache update into a background thread so that it does not block the UI Also there should be an option to update the caches on startup in the background of course  Even better one could use inotify on linux at least to update the caches see eg httpblogcoptonnetarchives20110227react_a_command_line_tool_for_inotifyindexhtml,0.5,javascript,2,github
Here is the compilation of sources to get up to date with Node and Javascript news please comment with your favourites Im going to try to keep the first comment as an updated list   Weekly News httpnodeweeklycom httpjavascriptweeklycom httphtml5weeklycom   Podcasts httpnodeupcom httpjavascriptjabbercom httpthechangelogcom  this one is about open source projects in general   Youtube ChannelsPlaylist httpswwwyoutubecomplaylistlistPL5t4EqlbLPxJUgDf7Vr5q9s83nNJmw   Blogs News site httpwwwyearofmoocom httpdailyjscom  It would be great if the requirelxcommunity shared their favourite blogs or mailing lists ,0.5,javascript,2,github
,0.5,javascript,2,github
Javascript Library for building User Interfaces,0.5,javascript,2,github
eg httpsgithubcomfacebookreactgraphs  graphs of facebookreact 20140621 084542 20140621 084543httpscloudgithubusercontentcomassets97363348928553eec4cf94a11e38a8de18f3119d72fjpg ,0.5,javascript,2,github
eg httpsgithubcomfacebookreactpulls  pull requests facebookreact 20140621 083714 20140621 083716httpscloudgithubusercontentcomassets9736334891828a6f306f94911e39a578688d1a29474jpg ,0.5,javascript,2,github
eg httpsgithubcomfacebookreactpull1727  test undefined use typeof by ruanwz pull request 1727 facebookreact 20140621 084304 20140621 084306httpscloudgithubusercontentcomassets97363348923f72eb894f94911e396c55b69c632584bjpg ,0.5,javascript,2,github
I updated the contribution guide to be similar to the one found in the React repo httpsgithubcomfacebookreactblobmasterCONTRIBUTINGmd  ,0.5,javascript,2,github
Im a little bit sorry here as I started working on a PR here sprockets engine but core team of reactjs decided to implement both reactsource and reactrails in their own repo Relevant discussion is at httpsgithubcomfacebookreactissues231issuecomment21516920 This hasnt really happened yet just wanted to let you know already,0.5,javascript,2,github
when I reapp run there is an error in web console      this_processChildContext is not a function  after checking the code in facebookreact the method is not defined in 133 but available in 140alpha  and from the react issue list the method will be gone in the master after merging the commit too httpsgithubcomfacebookreactpull3711  I am using reappkit 1214 and react is on 133 ,0.5,javascript,2,github
New Cool Features     Pure Functions as Stateless Components httpsgithubcomreactjsreactfutureblobmaster012020Core032020Stateless20Functionsjs who wants to do it should be easyish  see httpsgithubcomfacebookreactpull3995  x Allow arbitrary attributes on dashed tags ie custom elements jimfb see httpsgithubcomfacebookreactpull3067  x Detect event target through eventpath if available Eg in shadow DOM jimfb see httpsgithubcomfacebookreactpull4150  Package changes     Build Separate Packages for react isomorphic dom and server rendering Still need to handle httpsgithubcomfacebookreactissues4279  zpao  x Deprecate the dom renderer in the react package Replace with separate package Warnings if used zpao    Ship all React addons as separate packages Remove from react repo Possibly kill already deprecated ones like classSet Build with warnings if existing package is used zpao    Endoflife of reacttools Clean up legacy in reactnative and in the react repo zpao      Figure out reactnative needs for providesModule React amasad sebmarkbage    Ship indexiosjs with react so that reactnative components can immediately start using the react package sebmarkbage    Decouple dependencies between React DOM and React Isomorphic except for currentOwner which React DOM still needs to set on React Isomorphic sebmarkbage See comment in 3866  Kill Deprecations from 013   x Objectfreeze props in createElement in DEV remove old props mutation warnings jimfb see httpsgithubcomfacebookreactpull4172    Make ReactaddonscreateFragment return a toArray from objects spicyj    Kill _isReactElement spicyj  x Kill ComponentClasstype jimfb see httpsgithubcomfacebookreactpull4009  x Clean up the remaining ownercontext stuff jimfb  New Deprecations   X Deprecate setPropsreplaceProps and replace with external ReactRenderer package dont forget to include replaceProps in the renderer API and ship the package jimfb see httpsgithubcomfacebookreactpull4150  x Deprecate getDOMNode replaced with ReactfindDOMNode spicyj  x Expose DOM component refs as the actual DOM nodes 3223 spicyj  x Warnings on using a DOM Components refs getDOMNode or props 3223 spicyj  x Clean up remainders of context jimfb  Probably not    Fix the error utils guard See ReactCompositeComponentErrortest Mostly affects FB internals but ties into better error handling in general sebmarkbage    Deprecate replaceState 3236 Needs Immutablejs solution sebmarkbage    Deprecate isMounted 3417 Needs Promise solution sebmarkbage    Add trusted key for ReactElements 3583 leebyron  sebmarkbage ,0.5,javascript,2,github
Migrating from facebookreact3602 cc ide   The press rect defines a rectangle around a touchable component in which the touch stays active I was thinking a radius or a pair of radii to form an oval around the touchable component makes more sense than a rectangle in some ways,0.5,javascript,2,github
Hi  I cloned the repo runned npm install and fired up xcode and I got this error imagehttpscloudgithubusercontentcomassets13461228696758668c7b182aef11e58f31e868cd7176f0png   Any suggestion on how to fix it,0.5,javascript,2,github
Tested in iOS simulator here is the console output   20150612 135956066 errortidcomfacebookReactJavaScript Error undefined is not an object evaluating RCTScrollViewConstsKeyboardDismissModeNone  stack    unknown       indexiosbundle24120   require         indexiosbundle244   unknown       indexiosbundle23173   require         indexiosbundle244   unknown       indexiosbundle1144   require         indexiosbundle244   unknown       indexiosbundle1112   require         indexiosbundle244   applyWithGuard  indexiosbundle880   require         indexiosbundle195   unknown       indexiosbundle47474  URL httplocalhost8081indexiosbundle  line 24120  message undefined is not an object evaluating RCTScrollViewConstsKeyboardDismissModeNone 20150612 135956087 errortidcomfacebookReactBridgeMethodQueueRCTBridgem432  RCTDataManagerqueryData was called with 4 arguments but expects 3 ,0.5,javascript,2,github
I use materialize with react and had an issue on selects onChange event propagation This way the event is not fired thishandleSelectChange is not called  select valueB onChangethishandleSelectChange     option valueAAppleoption     option valueBBananaoption     option valueCCranberryoption select  When i add the class  browserdefault to select it works pretty well  select classNamebrowserdefault valueB onChangethishandleSelectChange     option valueAAppleoption     option valueBBananaoption     option valueCCranberryoption select ,0.5,javascript,2,github
TravisCI clones into hometravisbuildfacebookreact which build matches so we never ran any of our tests  Is victoriously idiotic a phrase I think it probably should be,0.5,javascript,2,github
Please excuse my ignorance Im quite new to all these fancy web frontend tools How do I get this up and running  Ive run  npm install g webpack npm install webpack  Webpack did emit some assets but I got some errors  PS CRepossbadminreact webpack Hash 32a5e077aee61e2a356e Version webpack 197 Time 5350ms                                 Asset       Size  Chunks             Chunk Names                           1bundlejs  602 bytes       1  emitted aab920e04211577da140c01f1f39adffwoff    313 kB          emitted  39add9c7a1f4a4518e3df09c8cea5a7deot    269 kB          emitted  afd3ac5cff6ee0703c801e0834b5ed9ettf    606 kB          emitted  89889688147bd7575d6327160d64e760svg     109 kB          emitted  b1cb0838a1edb51f94c17c9de39dee32svg   81 bytes          emitted  13533c8993698512c3def74976da395beot    811 kB          emitted  706450d7bba6374ca02fe167d86685cbttf     122 kB          emitted  bf3ba4c860f40e56ccab4430d41f8e8cttf   81 bytes          emitted  2980083682e94d33a66eef2e7d612519svg     313 kB          emitted  02599da7adda207f443395d410d4b795svg   81 bytes          emitted                             bundlejs    173 MB       0  emitted  main 01f19e162831198264663f9926732c4awoff    954 kB          emitted                           2bundlejs    441 kB       2  emitted                           3bundlejs    736 kB       3  emitted                           4bundlejs     55 kB       4  emitted                           5bundlejs    293 kB       5  emitted                           6bundlejs    187 kB       6  emitted                           7bundlejs    231 kB       7  emitted                           8bundlejs    196 kB       8  emitted                           9bundlejs    233 kB       9  emitted                          10bundlejs    118 kB      10  emitted                          11bundlejs    159 kB      11  emitted                          12bundlejs    801 kB      12  emitted      330 hidden modules  ERROR in srcindexjsx Module not found Error Cannot resolve module metisMenudistmetisMenuminjs in CRepossbadminreactsrc   srcindexjsx 27042  ERROR in srcindexjsx Module not found Error Cannot resolve module metisMenudistmetisMenumincss in CRepossbadminreactsrc   srcindexjsx 33043  ERROR in jsxloaderharmonysrccomponentsDashboardUIElementsButtonsindexjsx Module not found Error Cannot resolve module bootstrapsocialbootstrapsocialcss in CRepossbadminreactsrcco mponentsDashboardUIElementsButtons   jsxloaderharmonysrccomponentsDashboardUIElementsButtonsindexjsx 9048   This is a nice looking project as Im still learning ReactJs  Cheers,0.5,javascript,2,github
Looking for Reactjs definition httpfacebookgithubioreactindexhtml ,0.5,javascript,2,github
Fixes that dang false eslint warning about using spread properties in an object  Prior art on this httpsgithubcomfacebookreactpull4034,0.5,javascript,2,github
If you have a delegate method that is fired every X seconds in the background when the device is locked The delegate method is fired but the event is not The following code   This log message Is triggered when the device is locked and screen is inactive  NSLoguserUUID found  userUUID   This event is triggered if the device is locked but the screen needs to be active  selfbridgeeventDispatcher sendDeviceEventWithNamenearByUserFound bodyuserUUIDuserUUID       ProximityManagerm   Proximity    Created by Adam Bulmer on 07052015   Copyright c 2015 Adam Bulmer All rights reserved   import FoundationFoundationh import ProximityManagerh  implementation ProximityManager    synthesize bridge  _bridge   MARK React Native Bridge    RCT_EXPORT_MODULE    RCT_EXPORT_METHODstartAdvertisingNSString appUUID                     userUUIDNSStringuserUUID      selfproximity  Proximity alloc initWithAppUUIDappUUID userUUIDuserUUID delegateself        MARK ProximityDelegate Callbacks     voidnearbyUserFoundNSString userUUID      NSLoguserUUID found  userUUID     selfbridgeeventDispatcher sendDeviceEventWithNamenearByUserFound bodyuserUUIDuserUUID     end ,0.5,javascript,2,github
I have a list of 100 image URLs and seeded them into the datasource of the ListView   then I used this one for renderRow Image sourceuri imageUri stylestylesimage   and it worked fine when I was scrolling the top 4050 images but when I scrolled to the end of the list then the app crashed and I saw the white apple on the screen  And there is no stacktrace in crash report   ,0.5,javascript,2,github
npm install is failing,0.5,javascript,2,github
The best place would appear to be the React repo site itself with the basic getting started   httpsfacebookgithubioreact  httpsfacebookgithubioreactdocsgettingstartedhtml  However these are great getting started points there is need for some theoretical understanding to really get at the power of React and understand how it fits into overall UI architecture for that check out the issue 2  As I work through this material and anyone else as they work through it  just take notes and add comments below to kick off discussion among the group Ask questions comments etc Lets get rolling  ,0.5,javascript,2,github
Hello I have taken the liberty to develop a single page application that exposes all the API available in the Spark JobServer It can be used as a dropin replacement for the current jQuery app but also covers creating and deleting contexts launching jobs checking the results and uploading jars  The source can be found under  httpsgithubcomunicreditsparkjobserverfrontend  Here I have put the compiled version Check if you think it can be good for you and let me know if you think I should make any improvement  If you are interested in how it was developed I used Facebook React and CoffeeScript with Bootstrap for the CSS and a few other libraries,0.5,javascript,2,github
I have the navigator setup and when I go to the next page and mount an image whose URI is over Https and then go back to the previous page I get this error in XCode 64  Jul  6 035435 RishabhsMBP demoapp56623 Error CGContextSetFillColorWithColor invalid context 0x0 This is a serious error This application or a library it uses is using an invalid context  and is thereby contributing to an overall degradation of system stability and reliability This notice is a courtesy please fix this problem It will become a fatal error in an upcoming update Jul  6 035435 RishabhsMBP demoapp56623 Error CGContextGetCompositeOperation invalid context 0x0 This is a serious error This application or a library it uses is using an invalid context  and is thereby contributing to an overall degradation of system stability and reliability This notice is a courtesy please fix this problem It will become a fatal error in an upcoming update Jul  6 035435 RishabhsMBP demoapp56623 Error CGContextSetCompositeOperation invalid context 0x0 This is a serious error This application or a library it uses is using an invalid context  and is thereby contributing to an overall degradation of system stability and reliability This notice is a courtesy please fix this problem It will become a fatal error in an upcoming update Jul  6 035435 RishabhsMBP demoapp56623 Error CGContextFillRects invalid context 0x0 This is a serious error This application or a library it uses is using an invalid context  and is thereby contributing to an overall degradation of system stability and reliability This notice is a courtesy please fix this problem It will become a fatal error in an upcoming update Jul  6 035435 RishabhsMBP demoapp56623 Error CGContextSetCompositeOperation invalid context 0x0 This is a serious error This application or a library it uses is using an invalid context  and is thereby contributing to an overall degradation of system stability and reliability This notice is a courtesy please fix this problem It will become a fatal error in an upcoming update  My code for the image viewing      var SearchPage  ReactcreateClass      render function           var me  this         var background  httpsrescloudinarycomcrunchbaseproductionimageuploadv13971841252ddb1f4e6962ed4481e97b9cc887a68apng          return              View stylestylesbody                 View stylestylesimageBlock                     Image sourceuri background stylestylesbackdrop                         Text Hello Text                     Image                 View               View                var styles  StyleSheetcreate     body          flex 1         flexDirection row         backgroundColor FFF           imageBlock          flex 1         flexDirection row         justifyContent center           backdrop          flex 05         resizeMode stretch         moduleexports  SearchPage    We go to this page by the navigator call I will push the project in a git repo soon If I am unable to debug it in few days ,0.5,javascript,2,github
httpsgithubcomfacebookreact  Thanks,0.5,javascript,2,github
Were still a little ways away from this but starting the list before we lose track This is less big picture like 3220 and more about the longer tail of work     Remove reacttools JSXTransformer mentions from docs    Update reacttutorial repo to use babelbrowser    Polish readme for react reactdom    Update fbme scripts to exclude JSXTransformer,0.5,javascript,2,github
Hi there Trying to play with this thanks for sharing Ive hit in the following dead end  console pyxleyexamplesdatatables bower version 141 pyxleyexamplesdatatables git diff  pyxleyexamplesdatatables bower install bower require             notcached gitgithubcomnathanfaucettrequirejsgit bower require                resolve gitgithubcomnathanfaucettrequirejsgit bower bootstrap334          cached gitgithubcomtwbsbootstrapgit335 bower bootstrap334        validate 335 against gitgithubcomtwbsbootstrapgit334 bower classnames211         cached gitgithubcomJedWatsonclassnamesgit213 bower classnames211       validate 213 against gitgithubcomJedWatsonclassnamesgit211 bower d3355                 cached gitgithubcommbostockd3git356 bower d3355               validate 356 against gitgithubcommbostockd3git355 bower react0131             cached gitgithubcomfacebookreactbowergit0133 bower react0131           validate 0133 against gitgithubcomfacebookreactbowergit0131 bower nvd3171               cached gitgithubcomnovusnvd3git171 bower nvd3171             validate 171 against gitgithubcomnovusnvd3git171 bower reactbootstrap0226   cached gitgithubcomreactbootstrapreactbootstrapbowergit0226 bower reactbootstrap0226 validate 0226 against gitgithubcomreactbootstrapreactbootstrapbowergit0226 bower jquery213             cached gitgithubcomjqueryjquerygit214 bower jquery213           validate 214 against gitgithubcomjqueryjquerygit213 bower datatables1106        cached gitgithubcomDataTablesDataTablesgit1107 bower datatables1106      validate 1107 against gitgithubcomDataTablesDataTablesgit1106 bower datamaps040           cached gitgithubcommarkmarkohdatamapsgit040 bower datamaps040         validate 040 against gitgithubcommarkmarkohdatamapsgit040 bower metricsgraphics250   cached gitgithubcommozillametricsgraphicsgit250 bower metricsgraphics250 validate 250 against gitgithubcommozillametricsgraphicsgit250 bower pyxley001             cached gitgithubcomstitchfixpyxleyJSgit002 bower pyxley001           validate 002 against gitgithubcomstitchfixpyxleyJSgit001 bower require               checkout master bower d33313                cached gitgithubcommbostockd3git3313 bower d33313              validate 3313 against gitgithubcommbostockd3git3313 bower topojson143           cached gitgithubcommbostocktopojsongit149 bower topojson143         validate 149 against gitgithubcommbostocktopojsongit143 bower require           invalidmeta require is missing main entry in bowerjson bower require           invalidmeta require is missing ignore entry in bowerjson bower require               resolved gitgithubcomnathanfaucettrequirejsgita45d433fdc bower                        ECONFLICT Unable to find suitable version for d3 pyxleyexamplesdatatables json_pp  bowerrc     directory  projectstaticbower_components    Any hints  Thanks a lot Stephan,0.5,javascript,2,github
I shipped jstransform 011 which now has the CLI and API from reacttools The intention was to deprecate reacttools entirely so we have 1 less thing to support and it lets us ship transform updates outside the React release cycle Im not sure if we just wont ship reacttools 014 at all or if itll basically reship jstransform  If youre a hawk and watching this repo and wondering what that means for you here are your options  Switch to jstranform I wrote a migration guidehttpsgithubcomfacebookjstransformmigrationguide for you  Switch to babel It supports many of the same things jstransform does and more  Do nothing We dont really suggest this but its an option We wont unship reacttools from npm so as long as you used versions correctly you should be able to keep chugging along   x remove transforms from here  x make sure our build still works  x make a reacttools that still works like the one we have  x make sure JSXTransformer still works did not make a new one of these for jstranform,0.5,javascript,2,github
Among the PropTypes snippets one of the suggestion is ReactPropTypescomponent but it doesnt actually exists according to the doc httpfacebookgithubioreactdocsreusablecomponentshtml  Reading this repos source code I did not understand where the mistake comes from,0.5,javascript,2,github
Lets experiment with making an iOSUseriOSRenderer analogous to DOMUser which internally uses React Native to make iOS native components,0.5,javascript,2,github
I just do as the following   Install the React Developer Tools extension for Google Chrome This will allow you to navigate the view hierarchy if you select the React tab when the developer tools are open   But when i install extension  restart chrome  but didt say react tab ,0.5,javascript,2,github
Add quietsilent flag to suppress nonerror output like      built Modulefoojsx  httpsgithubcomreactjscommonerblobae322e09854686a57e66c94003901bef05e23aa8libreaderjsL155  The motivation is that when the output is consumed by a program that information is useless and makes error handling harder since I now have to parse the text on stderr to determine of an exception happened or if its just regular output  Basically nothing should be sent to stderr unless the execution actually failed,0.5,javascript,2,github
Hello there  I am working on the new release of FormsyReact using the BETA version of React 014 httpsfacebookgithubioreactblog20150703reactv014beta1html React 014 brings a long some necessary fixes to make Formsy take its next step  It would be great if you could help test this new version and add any issues to the comments below I have set up a small repo to make it as easy as possible for you to test the new functionality   Get started 1 Clone the following repo httpsgithubcomchristianalfoniformsytestgit 2 npm install 3 npm start  4 Go to httplocalhost8080webpackdevserverbundle  It is ready with ES6 syntax and JSX syntax using Webpack and Babel   Fixes in new version   getErrorMessages gives all registered errors  required and validations props can now be changed at runtime and the form will revalidate itself  You can now use applicationxwwwformurlencoded style on naming your elements contacts0name and it will be converted to plain JS object  js MyInput namepersons0name valueCharles  formdata  persons name Charles     Elements no longer needs to have the same owner as the form element nest and wrap as much as you want  js FormsyForm  MyElementsWrapper  Has some formsy elements children inside it FormsyForm    Warning  There seems to be an issue with React 014 BETA 1 and the event object If eventtargetvalue is not available use eventcurrentTargetvalue ,0.5,javascript,2,github
Creating a temporary error handler when selectingaccepting a stream to avoid warning messages caused by catching a signal with function pcntl_signal  See issue  httpsgithubcomreactphpreactissues296,0.5,javascript,2,github
Brought httpsgithubcomreactphpreactpull178 inline with current branch  Fixed unit tests  added additional unit test for periodic timer,0.5,javascript,2,github
This change was already requested as part of httpsgithubcomreactphpreactpull297  In the current Implementation the return value of stream_select is not checked at all According to the php documentationhttpphpnetmanualenfunctionstreamselectphprefsect1functionstreamselectreturnvalues a return value of false indicates that the underlying system call failed eg due to a received signal If thats the case we cannot savely rely on the outcome of stream_select  Unlike httpsgithubcomreactphpreactpull297 this PR does not supress any raised warning,0.5,javascript,2,github
 Added support for MX TXT PTR SOA ANY NS AAAA records  Added additional  authority message parsers  dumper includes RobinvdVleutens httpsgithubcomreactphpreactpull272  Fixed TCP retry parser  dumper In TCP first two octets describe the length of data  Added explain method to Message Query Record for detailed information in a dig like format  Added examples  Messagequestions now stores array of Query objects instead of array of array,0.5,javascript,2,github
Composer update  init brings the following error     Installing guzzleparser v392     Downloading Connecting    Failed to download guzzleparser from dist The httpsapigithubcomreposguzzleparserzipball6874d171318a8e93eb6d224cf85e4678490b625c file could not be downloaded HTTP11 404 Not Found     Now trying to download from source    Installing guzzleparser v392     Cloning 6874d171318a8e93eb6d224cf85e4678490b625c   You may want to update composerlock with  httpsapigithubcomreposguzzle3parserzipball6874d171318a8e93eb6d224cf85e4678490b625c,0.5,javascript,2,github
Given that components are fully decoupled or mostly at least as I havent checked every classes it would make sense to distribute them as separate Composer packages to allow users to depend only on the part they need For the bundle it would also allow to define its real dependencies instead of listing them as suggest in the global composerjson and having the bundle break if they are not installed it breaks if DoctrineBundle is not there btw and DoctrineBundle is not even listed Optional requirements are always a pain to manage because you cannot put any constraint about the version of the other package to be used well you could do some stuff with conflicts but it is not easy  there is 2 alternatives for this  1 develop in the main repo and then provide subtreesplits for each component This is the way Symfony does it It requires having a hook updating the subtrees each time the main repo gets updated     Pros  Cons          All development in one place  Complex to setup    Easy to testchange coupled parts  Release cycle is coupled   2 develop each component in their own repo dropping the main repo after creating subtree splits     Pros  Cons          Easy to setup no updating server needed  development is split in several places    Each component can be released separately when needed  harder to change coupled parts in nonBC ways    Easy for contributors to contribute on the component they use    Given that there is almost no coupling between components the second alternative probably wins in this case,0.5,javascript,2,github
